Team,Corner,Rank,Side
Gonzaga,1,1,West
Duke,1,2,West
Texas Tech,1,3,West
Arkansas,1,4,West
Uconn,1,5,West
Alabama,1,6,West
Michigan State,1,7,West
Boise State,1,8,West
Memphis,1,9,West
Davidson,1,10,West
RUTG/ND,1,11,West
New Mexico St,1,12,West
Vermont,1,13,West
Montana State,1,14,West
CSU Fullerton,1,15,West
Georgia State,1,16,West
Arizona,2,1,South
Villanova,2,2,South
Tennessee,2,3,South
Illinois,2,4,South
Houston,2,5,South
Colorado State,2,6,South
Ohio State,2,7,South
Seton Hall,2,8,South
TCU,2,9,South
Loyola Chicago,2,10,South
Michigan,2,11,South
UAB,2,12,South
Chattanooga,2,13,South
Longwood,2,14,South
Delaware,2,15,South
WRST/BRY,2,16,South
Baylor,3,1,East
Kentucky,3,2,East
Purdue,3,3,East
UCLA,3,4,East
Saint Mary's,3,5,East
Texas,3,6,East
Murray State,3,7,East
North Carolina,3,8,East
Marquette,3,9,East
San Francisco,3,10,East
Virginia Tech,3,11,East
WYO/IU,3,12,East
Akron,3,13,East
Yale,3,14,East
Saint Peter's,3,15,East
Norfolk State,3,16,East
Kansas,4,1,Midwest
Auburn,4,2,Midwest
Wisconsin,4,3,Midwest
Providence,4,4,Midwest
Iowa,4,5,Midwest
LSU,4,6,Midwest
USC,4,7,Midwest
San Diego State,4,8,Midwest
Creighton,4,9,Midwest
Miami,4,10,Midwest
Iowa State,4,11,Midwest
Richmond,4,12,Midwest
S Dakota St,4,13,Midwest
Colgate,4,14,Midwest
J'Ville St,4,15,Midwest
TXSO,4,16,Midwest
